Iteration,Accuracy,Latency_ms,Memory_MB,Score
51,87.10581981020493,23.0,80.0,86.3224864768716
51,92.18835011083075,23.0,80.0,91.40501677749742
52,89.42741367299905,23.0,80.0,88.64408033966572
52,89.31567045210882,23.0,80.0,88.53233711877549
52,89.00752867413254,23.0,80.0,88.22419534079921
52,91.44840475307704,23.0,80.0,90.66507141974371
52,88.97784019659979,23.0,80.0,88.19450686326645
52,90.74147700943418,23.0,80.0,89.95814367610085
52,89.76522188258485,23.0,80.0,88.98188854925152
52,86.90198087140207,23.0,80.0,86.11864753806874
52,89.70066493824591,23.0,80.0,88.91733160491258
52,89.68722521001655,23.0,80.0,88.90389187668322
52,92.9549994524357,23.0,80.0,92.17166611910237
52,86.42247661450159,23.0,80.0,85.63914328116826
52,85.89879203065497,23.0,80.0,85.11545869732164
52,86.96826695465404,23.0,80.0,86.18493362132071
52,90.27186960868424,23.0,80.0,89.48853627535091
52,91.31149290352991,23.0,80.0,90.52815957019658
52,88.5616788882781,23.0,80.0,87.77834555494476
52,92.54201698725294,23.0,80.0,91.7586836539196
52,85.30755205811838,23.0,80.0,84.52421872478504
52,87.50020641075349,23.0,80.0,86.71687307742016
53,89.67889782147127,23.0,80.0,88.89556448813794
53,92.36091811551742,23.0,80.0,91.57758478218409
53,88.81491863758238,23.0,80.0,88.03158530424905
53,90.41358030879452,23.0,80.0,89.63024697546119
53,89.48335127782222,23.0,80.0,88.70001794448889
53,88.06562370144673,23.0,80.0,87.2822903681134
53,92.59770812504416,23.0,80.0,91.81437479171083
53,90.43998004843789,23.0,80.0,89.65664671510456
53,90.69020226183534,23.0,80.0,89.906868928502
53,89.52625024440056,23.0,80.0,88.74291691106723
53,87.09183730772224,23.0,80.0,86.30850397438891
53,89.81669329376065,23.0,80.0,89.03335996042732
53,86.15717416852054,23.0,80.0,85.37384083518721
53,89.9738665822208,23.0,80.0,89.19053324888746
53,91.46961124320707,23.0,80.0,90.68627790987374
53,88.0166986305389,23.0,80.0,87.23336529720557
53,87.84171631695892,23.0,80.0,87.05838298362559
53,88.92046610757573,23.0,80.0,88.1371327742424
53,90.90856973414978,23.0,80.0,90.12523640081645
53,87.51145263371986,23.0,80.0,86.72811930038652
54,92.70058875497018,23.0,80.0,91.91725542163685
54,91.93326269951093,23.0,80.0,91.1499293661776
54,92.33703472170208,23.0,80.0,91.55370138836875
54,85.8579448644526,23.0,80.0,85.07461153111927
54,85.77382795679044,23.0,80.0,84.99049462345711
54,85.11013007422599,23.0,80.0,84.32679674089266
54,89.12780356513073,23.0,80.0,88.3444702317974
54,88.35726295982198,23.0,80.0,87.57392962648865
54,91.30496994968826,23.0,80.0,90.52163661635493
54,90.73938088039567,23.0,80.0,89.95604754706234
54,86.57670733650635,23.0,80.0,85.79337400317301
54,92.88221988421196,23.0,80.0,92.09888655087863
54,90.21049965531,23.0,80.0,89.42716632197667
54,86.21312400426969,23.0,80.0,85.42979067093636
54,89.01555718921415,23.0,80.0,88.23222385588082
54,89.71207665217318,23.0,80.0,88.92874331883985
54,89.07316301391914,23.0,80.0,88.28982968058581
54,88.45051302637108,23.0,80.0,87.66717969303775
54,92.1234209184268,23.0,80.0,91.34008758509347
54,86.84970143912831,23.0,80.0,86.06636810579498
55,88.80452096254632,23.0,80.0,88.02118762921299
55,91.30371832124402,23.0,80.0,90.52038498791069
55,87.42604031961176,23.0,80.0,86.64270698627843
55,90.72206565850198,23.0,80.0,89.93873232516864
55,90.8338024298759,23.0,80.0,90.05046909654257
55,87.67125242788075,23.0,80.0,86.88791909454741
55,86.79156756840737,23.0,80.0,86.00823423507404
55,88.51716019970148,23.0,80.0,87.73382686636815
55,90.9115474777667,23.0,80.0,90.12821414443337
55,89.67576101125961,23.0,80.0,88.89242767792628
55,87.95069167274731,23.0,80.0,87.16735833941398
55,91.01732897813025,23.0,80.0,90.23399564479692
55,90.59873027398682,23.0,80.0,89.81539694065349
55,90.87874126762698,23.0,80.0,90.09540793429365
55,87.36594214034142,23.0,80.0,86.58260880700809
55,87.88343967980724,23.0,80.0,87.10010634647391
55,90.00341568552459,23.0,80.0,89.22008235219126
55,88.61159259355149,23.0,80.0,87.82825926021816
55,89.82262231884293,23.0,80.0,89.0392889855096
55,90.09606496268448,23.0,80.0,89.31273162935115
56,85.1456283977392,23.0,80.0,84.36229506440587
56,90.74602877695824,23.0,80.0,89.96269544362491
56,92.59758788386267,23.0,80.0,91.81425455052934
56,88.74419477449017,23.0,80.0,87.96086144115684
56,85.08697300555963,23.0,80.0,84.3036396722263
56,88.29669611726662,23.0,80.0,87.51336278393329
56,85.20668251096492,23.0,80.0,84.4233491776316
56,87.08960754282768,23.0,80.0,86.30627420949435
56,92.78792104033064,23.0,80.0,92.00458770699731
56,87.11760815234555,23.0,80.0,86.33427481901222
56,88.88832562874687,23.0,80.0,88.10499229541354
56,87.20104531260657,23.0,80.0,86.41771197927324
56,92.77351503252858,23.0,80.0,91.99018169919525
56,86.37619611205214,23.0,80.0,85.59286277871881
56,86.04241718868516,23.0,80.0,85.25908385535183
56,87.7698326737266,23.0,80.0,86.98649934039327
56,90.81278611652134,23.0,80.0,90.029452783188
56,90.99461976665371,23.0,80.0,90.21128643332038
56,85.31375615492384,23.0,80.0,84.5304228215905
56,92.78949046935152,23.0,80.0,92.00615713601819
57,88.77438955203976,23.0,80.0,87.99105621870643
57,88.36918989095253,23.0,80.0,87.5858565576192
57,91.12308299615378,23.0,80.0,90.33974966282045
57,88.349456425517,23.0,80.0,87.56612309218367
57,89.43072389882367,23.0,80.0,88.64739056549034
57,87.20067971392943,23.0,80.0,86.4173463805961
57,88.22458864407199,23.0,80.0,87.44125531073865
57,91.73309640837222,23.0,80.0,90.94976307503889
57,88.73443186095733,23.0,80.0,87.951098527624
57,87.50081541801474,23.0,80.0,86.71748208468141
57,86.61591305053194,23.0,80.0,85.83257971719861
57,92.80659570211158,23.0,80.0,92.02326236877825
57,85.40149129978182,23.0,80.0,84.61815796644849
57,87.04746878160121,23.0,80.0,86.26413544826788
57,91.63423614561131,23.0,80.0,90.85090281227798
57,91.6508212354158,23.0,80.0,90.86748790208247
57,85.97376768195969,23.0,80.0,85.19043434862635
57,92.17626131892513,23.0,80.0,91.3929279855918
57,90.19576937779163,23.0,80.0,89.4124360444583
57,89.45457246004646,23.0,80.0,88.67123912671313
58,87.27592738311492,23.0,80.0,86.49259404978159
58,91.38772624851529,23.0,80.0,90.60439291518196
58,85.74290996597436,23.0,80.0,84.95957663264103
58,89.51849924811303,23.0,80.0,88.7351659147797
58,89.12590473007448,23.0,80.0,88.34257139674115
58,91.38755424348273,23.0,80.0,90.6042209101494
58,87.16849013776567,23.0,80.0,86.38515680443234
58,87.94340222120528,23.0,80.0,87.16006888787194
58,89.05098455670453,23.0,80.0,88.2676512233712
58,87.87256173723225,23.0,80.0,87.08922840389891
58,92.32922058460784,23.0,80.0,91.54588725127451
58,87.76842456645613,23.0,80.0,86.9850912331228
58,91.85848529579344,23.0,80.0,91.07515196246011
58,87.27186037268027,23.0,80.0,86.48852703934693
58,87.71156863903043,23.0,80.0,86.9282353056971
58,92.35848318496579,23.0,80.0,91.57514985163246
58,90.06465745104903,23.0,80.0,89.2813241177157
58,91.8388043731752,23.0,80.0,91.05547103984186
58,88.26101415583685,23.0,80.0,87.47768082250352
58,85.42136369015992,23.0,80.0,84.63803035682659
59,88.52623015940529,23.0,80.0,87.74289682607196
59,88.37062637450124,23.0,80.0,87.58729304116791
59,89.16336735638782,23.0,80.0,88.38003402305449
59,88.44060351568066,23.0,80.0,87.65727018234733
59,90.49699878860707,23.0,80.0,89.71366545527374
59,89.95722483548778,23.0,80.0,89.17389150215445
59,91.19064969058881,23.0,80.0,90.40731635725548
59,89.39366856149087,23.0,80.0,88.61033522815754
59,87.93911681244111,23.0,80.0,87.15578347910778
59,87.82993622191707,23.0,80.0,87.04660288858373
59,89.73768736103376,23.0,80.0,88.95435402770043
59,85.79377947375492,23.0,80.0,85.01044614042159
59,87.22607052820298,23.0,80.0,86.44273719486965
59,88.40432909580174,23.0,80.0,87.62099576246841
59,89.62457061456222,23.0,80.0,88.84123728122889
59,88.71650541342876,23.0,80.0,87.93317208009543
59,86.77744185465886,23.0,80.0,85.99410852132553
59,87.00031724379866,23.0,80.0,86.21698391046533
59,87.71825046683617,23.0,80.0,86.93491713350284
59,87.9220275549779,23.0,80.0,87.13869422164457
60,91.67183017519848,23.0,80.0,90.88849684186515
60,88.28226716907415,23.0,80.0,87.49893383574081
60,88.45106541491423,23.0,80.0,87.6677320815809
60,90.89485385737171,23.0,80.0,90.11152052403838
60,86.23462252016694,23.0,80.0,85.4512891868336
60,91.32943383205905,23.0,80.0,90.54610049872572
60,88.62557560799145,23.0,80.0,87.84224227465812
60,89.6898127010633,23.0,80.0,88.90647936772997
60,85.93593077974259,23.0,80.0,85.15259744640926
60,92.50817889992653,23.0,80.0,91.7248455665932
60,90.98081463110903,23.0,80.0,90.1974812977757
60,87.7942156048024,23.0,80.0,87.01088227146907
60,92.2306603829695,23.0,80.0,91.44732704963617
60,92.68592383325728,23.0,80.0,91.90259049992395
60,89.57219473781761,23.0,80.0,88.78886140448428
60,87.79862847773263,23.0,80.0,87.0152951443993
60,92.69845205579789,23.0,80.0,91.91511872246456
60,90.99276616875716,23.0,80.0,90.20943283542383
60,86.25416352186265,23.0,80.0,85.47083018852932
60,89.99579563973072,23.0,80.0,89.21246230639738
61,85.85250320889737,23.0,80.0,85.06916987556404
61,89.12964077640555,23.0,80.0,88.34630744307222
61,92.10997584460945,23.0,80.0,91.32664251127612
61,91.33195086426903,23.0,80.0,90.5486175309357
61,87.18448879957795,23.0,80.0,86.40115546624462
61,90.16077663635258,23.0,80.0,89.37744330301925
61,91.35990584279016,23.0,80.0,90.57657250945682
61,85.77785314513298,23.0,80.0,84.99451981179965
61,86.38129335437895,23.0,80.0,85.59796002104562
61,89.43040198049584,23.0,80.0,88.64706864716251
61,87.8976648179357,23.0,80.0,87.11433148460237
61,90.89832931668626,23.0,80.0,90.11499598335293
61,89.48449673811326,23.0,80.0,88.70116340477993
61,86.6690962902176,23.0,80.0,85.88576295688426
61,86.47841878924685,23.0,80.0,85.69508545591351
61,91.55170940138191,23.0,80.0,90.76837606804858
61,87.61186730058671,23.0,80.0,86.82853396725338
61,85.9953105435805,23.0,80.0,85.21197721024717
61,88.64358679361804,23.0,80.0,87.86025346028471
61,92.92328522496759,23.0,80.0,92.13995189163425
62,89.4475293086292,23.0,80.0,88.66419597529587
62,90.96674428750654,23.0,80.0,90.18341095417321
62,89.9475462116002,23.0,80.0,89.16421287826687
62,89.68603699032663,23.0,80.0,88.9027036569933
62,91.30998763085171,23.0,80.0,90.52665429751838
62,91.75314713489867,23.0,80.0,90.96981380156534
62,92.39817105592633,23.0,80.0,91.614837722593
62,92.231537464755,23.0,80.0,91.44820413142166
62,89.78264500409882,23.0,80.0,88.9993116707655
62,92.0956518116154,23.0,80.0,91.31231847828207
62,89.45930984264776,23.0,80.0,88.67597650931442
62,89.6593494990641,23.0,80.0,88.87601616573077
62,89.1931862806224,23.0,80.0,88.40985294728907
62,92.18776983962026,23.0,80.0,91.40443650628693
62,86.76280398550854,23.0,80.0,85.97947065217521
62,86.97024187228298,23.0,80.0,86.18690853894965
62,87.15838553148417,23.0,80.0,86.37505219815084
62,90.68107777687223,23.0,80.0,89.8977444435389
62,87.91816253129262,23.0,80.0,87.13482919795929
62,88.27342939128812,23.0,80.0,87.49009605795479
63,88.77804225718442,23.0,80.0,87.99470892385109
63,91.65244316770358,23.0,80.0,90.86910983437025
63,85.23050674646547,23.0,80.0,84.44717341313213
63,91.09672937845755,23.0,80.0,90.31339604512422
63,92.78224892441104,23.0,80.0,91.9989155910777
63,92.32950960290002,23.0,80.0,91.54617626956669
63,90.14205723517438,23.0,80.0,89.35872390184105
63,85.89282802225843,23.0,80.0,85.1094946889251
63,88.66413731770302,23.0,80.0,87.88080398436969
63,89.4454237150318,23.0,80.0,88.66209038169846
63,85.01194702933151,23.0,80.0,84.22861369599818
63,92.0922543046034,23.0,80.0,91.30892097127007
63,88.66046352152856,23.0,80.0,87.87713018819522
63,92.82589189121822,23.0,80.0,92.04255855788489
63,85.5335424157612,23.0,80.0,84.75020908242787
63,92.19899154414277,23.0,80.0,91.41565821080944
63,92.92789825854953,23.0,80.0,92.1445649252162
63,89.32850573204294,23.0,80.0,88.54517239870961
63,90.77622240397066,23.0,80.0,89.99288907063733
63,86.39287263904674,23.0,80.0,85.60953930571341
64,88.15555615343207,23.0,80.0,87.37222282009874
64,90.07851275337504,23.0,80.0,89.2951794200417
64,87.87450819729625,23.0,80.0,87.09117486396292
64,89.41550949995593,23.0,80.0,88.6321761666226
64,88.21229967313714,23.0,80.0,87.42896633980381
64,87.41491239410844,23.0,80.0,86.63157906077511
64,88.21432034223214,23.0,80.0,87.43098700889881
64,91.12665259535608,23.0,80.0,90.34331926202275
64,90.83930140722322,23.0,80.0,90.05596807388989
64,90.16635981146216,23.0,80.0,89.38302647812883
64,91.8390509783195,23.0,80.0,91.05571764498617
64,92.30574034710445,23.0,80.0,91.52240701377112
64,90.51505135948702,23.0,80.0,89.73171802615369
64,87.2708322775979,23.0,80.0,86.48749894426457
64,87.94026512136058,23.0,80.0,87.15693178802725
64,85.67558730523021,23.0,80.0,84.89225397189688
64,87.59628424345183,23.0,80.0,86.8129509101185
64,87.84923733798577,23.0,80.0,87.06590400465244
64,90.15643637730703,23.0,80.0,89.3731030439737
64,90.57827369698279,23.0,80.0,89.79494036364946
65,89.82550673026225,23.0,80.0,89.04217339692892
65,90.44454714287576,23.0,80.0,89.66121380954243
65,85.49206558032961,23.0,80.0,84.70873224699628
65,92.42670712624104,23.0,80.0,91.64337379290771
65,92.91120341941094,23.0,80.0,92.1278700860776
65,87.17565179214374,23.0,80.0,86.39231845881041
65,85.17987339405298,23.0,80.0,84.39654006071964
65,89.20818334444954,23.0,80.0,88.4248500111162
65,86.31607325776791,23.0,80.0,85.53273992443458
65,85.64899486993681,23.0,80.0,84.86566153660348
65,87.33670505048208,23.0,80.0,86.55337171714875
65,87.09673348321321,23.0,80.0,86.31340014987988
65,89.04736868266329,23.0,80.0,88.26403534932996
65,90.68318319598922,23.0,80.0,89.89984986265588
65,87.46149741375693,23.0,80.0,86.6781640804236
65,92.12278315975537,23.0,80.0,91.33944982642204
65,91.84055227785387,23.0,80.0,91.05721894452054
65,88.26203196221486,23.0,80.0,87.47869862888153
65,90.96880437575034,23.0,80.0,90.185471042417
65,90.75932382313009,23.0,80.0,89.97599048979676
66,86.82169711246388,23.0,80.0,86.03836377913055
66,92.18731960154571,23.0,80.0,91.40398626821238
66,89.9926315713853,23.0,80.0,89.20929823805197
66,91.51375505196093,23.0,80.0,90.7304217186276
66,91.22365069294491,23.0,80.0,90.44031735961158
66,87.05913462152628,23.0,80.0,86.27580128819295
66,86.31843499995685,23.0,80.0,85.53510166662352
66,85.92364944820432,23.0,80.0,85.14031611487098
66,85.14392522490161,23.0,80.0,84.36059189156828
66,90.08224764662762,23.0,80.0,89.29891431329429
66,90.56948567155527,23.0,80.0,89.78615233822194
66,85.72639635188933,23.0,80.0,84.943063018556
66,88.6236944642569,23.0,80.0,87.84036113092357
66,92.18605346107415,23.0,80.0,91.40272012774082
66,85.78990471178669,23.0,80.0,85.00657137845336
66,88.81312863304049,23.0,80.0,88.02979529970716
66,86.161271434859,23.0,80.0,85.37793810152567
66,92.94534640012701,23.0,80.0,92.16201306679368
66,91.80660653517366,23.0,80.0,91.02327320184033
66,87.29195595560726,23.0,80.0,86.50862262227393
67,91.49877856070059,23.0,80.0,90.71544522736725
67,92.0161830297409,23.0,80.0,91.23284969640757
67,87.34979431639121,23.0,80.0,86.56646098305788
67,85.28360997315755,23.0,80.0,84.50027663982422
67,91.14665169355101,23.0,80.0,90.36331836021768
67,92.00980994126309,23.0,80.0,91.22647660792975
67,92.88334614799842,23.0,80.0,92.10001281466509
67,90.13309448925924,23.0,80.0,89.3497611559259
67,92.562339338712,23.0,80.0,91.77900600537866
67,92.47329664660762,23.0,80.0,91.68996331327429
67,91.26795674736474,23.0,80.0,90.4846234140314
67,90.93390404780462,23.0,80.0,90.15057071447129
67,87.2287706545979,23.0,80.0,86.44543732126456
67,87.63040234379767,23.0,80.0,86.84706901046434
67,85.9981938900192,23.0,80.0,85.21486055668586
67,86.91564748824173,23.0,80.0,86.1323141549084
67,87.08105250693168,23.0,80.0,86.29771917359835
67,91.48257908593831,23.0,80.0,90.69924575260498
67,91.29947445041384,23.0,80.0,90.51614111708051
67,88.47262274658566,23.0,80.0,87.68928941325233
68,85.07509540280785,23.0,80.0,84.29176206947452
68,86.4119702871732,23.0,80.0,85.62863695383987
68,85.80342399059666,23.0,80.0,85.02009065726332
68,89.53391807353381,23.0,80.0,88.75058474020048
68,86.11045338280556,23.0,80.0,85.32712004947223
68,90.69085225960652,23.0,80.0,89.90751892627318
68,87.23053451365081,23.0,80.0,86.44720118031748
68,90.79462264176051,23.0,80.0,90.01128930842718
68,91.64815362145792,23.0,80.0,90.86482028812459
68,85.16505588137652,23.0,80.0,84.38172254804319
68,87.8746824383556,23.0,80.0,87.09134910502227
68,90.76654833216824,23.0,80.0,89.98321499883491
68,89.67469333897574,23.0,80.0,88.89136000564241
68,85.34719449560251,23.0,80.0,84.56386116226918
68,87.17071305002018,23.0,80.0,86.38737971668685
68,85.22864842277967,23.0,80.0,84.44531508944634
68,86.24222266646477,23.0,80.0,85.45888933313144
68,90.19013799390791,23.0,80.0,89.40680466057458
68,92.9865837856139,23.0,80.0,92.20325045228057
68,92.29920169653839,23.0,80.0,91.51586836320506
69,86.11204845555567,23.0,80.0,85.32871512222233
69,91.20209305884697,23.0,80.0,90.41875972551364
69,88.45197130671598,23.0,80.0,87.66863797338264
69,91.8414826956312,23.0,80.0,91.05814936229787
69,86.7323683704807,23.0,80.0,85.94903503714737
69,86.63384178281363,23.0,80.0,85.8505084494803
69,91.50607412173439,23.0,80.0,90.72274078840105
69,90.30128018622884,23.0,80.0,89.5179468528955
69,90.09930769568417,23.0,80.0,89.31597436235084
69,88.86361444127007,23.0,80.0,88.08028110793674
69,89.78042003131306,23.0,80.0,88.99708669797973
69,88.79107165843936,23.0,80.0,88.00773832510603
69,87.21861756178753,23.0,80.0,86.4352842284542
69,85.41782980703586,23.0,80.0,84.63449647370253
69,87.49669075580583,23.0,80.0,86.7133574224725
69,87.77091589846393,23.0,80.0,86.9875825651306
69,85.8132512430234,23.0,80.0,85.02991790969007
69,87.63588839455372,23.0,80.0,86.85255506122039
69,89.1887008965262,23.0,80.0,88.40536756319287
69,86.2702006649724,23.0,80.0,85.48686733163908
70,86.9619741790986,23.0,80.0,86.17864084576527
70,91.04827685031827,23.0,80.0,90.26494351698494
70,89.62646350425837,23.0,80.0,88.84313017092504
70,90.51562012000753,23.0,80.0,89.7322867866742
70,88.63725083857844,23.0,80.0,87.85391750524511
70,88.1062037192963,23.0,80.0,87.32287038596297
70,90.86490832645345,23.0,80.0,90.08157499312011
70,88.3584667148184,23.0,80.0,87.57513338148507
70,86.82351429479144,23.0,80.0,86.0401809614581
70,85.24121538064286,23.0,80.0,84.45788204730952
70,87.29682307712183,23.0,80.0,86.5134897437885
70,91.89729072448782,23.0,80.0,91.11395739115449
70,88.88388318882289,23.0,80.0,88.10054985548956
70,88.59731897484903,23.0,80.0,87.8139856415157
70,88.25722939508057,23.0,80.0,87.47389606174724
70,85.40709858361845,23.0,80.0,84.62376525028512
70,92.85141302377887,23.0,80.0,92.06807969044554
70,89.85969738549164,23.0,80.0,89.07636405215831
70,92.96533031829682,23.0,80.0,92.18199698496349
70,92.05882372581746,23.0,80.0,91.27549039248413
71,92.33811144754868,23.0,80.0,91.55477811421535
71,85.56135986296997,23.0,80.0,84.77802652963663
71,92.39922255948723,23.0,80.0,91.6158892261539
71,88.50381952096353,23.0,80.0,87.7204861876302
71,88.38164448959147,23.0,80.0,87.59831115625813
71,86.49312333376918,23.0,80.0,85.70979000043585
71,85.35720595777636,23.0,80.0,84.57387262444303
71,86.82561040602151,23.0,80.0,86.04227707268818
71,90.43632332994737,23.0,80.0,89.65298999661404
71,87.25091562113545,23.0,80.0,86.46758228780212
71,87.85811050427381,23.0,80.0,87.07477717094048
71,90.6303541694749,23.0,80.0,89.84702083614157
71,89.74279672225384,23.0,80.0,88.95946338892051
71,85.99906485975258,23.0,80.0,85.21573152641925
71,87.960971330191,23.0,80.0,87.17763799685767
71,91.61208107676748,23.0,80.0,90.82874774343415
71,89.61105940282681,23.0,80.0,88.82772606949348
71,89.71274047470251,23.0,80.0,88.92940714136918
71,86.78314768590371,23.0,80.0,85.99981435257038
71,89.46355729844727,23.0,80.0,88.68022396511394
72,89.48023625822928,23.0,80.0,88.69690292489595
72,85.50466988223667,23.0,80.0,84.72133654890334
72,88.73266365406072,23.0,80.0,87.94933032072738
72,86.30306260212375,23.0,80.0,85.51972926879041
72,87.27665641719591,23.0,80.0,86.49332308386258
72,89.6948758826247,23.0,80.0,88.91154254929137
72,89.40459232199548,23.0,80.0,88.62125898866215
72,90.5051701873729,23.0,80.0,89.72183685403957
72,86.2174725412943,23.0,80.0,85.43413920796097
72,90.37820197762022,23.0,80.0,89.59486864428689
72,85.59050290596097,23.0,80.0,84.80716957262764
72,86.80978586319168,23.0,80.0,86.02645252985835
72,92.5755519544369,23.0,80.0,91.79221862110357
72,88.01911976912152,23.0,80.0,87.23578643578819
72,91.64287427097464,23.0,80.0,90.85954093764131
72,89.71937420828563,23.0,80.0,88.9360408749523
72,88.54488769341422,23.0,80.0,87.7615543600809
72,92.70314633809275,23.0,80.0,91.91981300475942
72,87.64493702255317,23.0,80.0,86.86160368921983
72,90.14324006967621,23.0,80.0,89.35990673634288
73,87.65850381182,23.0,80.0,86.87517047848667
73,87.44284855699483,23.0,80.0,86.6595152236615
73,86.10578886401305,23.0,80.0,85.32245553067972
73,89.79521872184787,23.0,80.0,89.01188538851454
73,89.23085409639604,23.0,80.0,88.44752076306271
73,85.64222017462882,23.0,80.0,84.85888684129549
73,86.04720532566881,23.0,80.0,85.26387199233548
73,90.2743705872058,23.0,80.0,89.49103725387246
73,86.42260059186997,23.0,80.0,85.63926725853663
73,92.37187105915726,23.0,80.0,91.58853772582393
73,91.92140017538296,23.0,80.0,91.13806684204962
73,88.38469355674141,23.0,80.0,87.60136022340808
73,90.59317030647418,23.0,80.0,89.80983697314085
73,90.78899354167291,23.0,80.0,90.00566020833958
73,89.63279146741866,23.0,80.0,88.84945813408532
73,88.34086221374717,23.0,80.0,87.55752888041384
73,91.72802924903924,23.0,80.0,90.9446959157059
73,86.87196209907414,23.0,80.0,86.08862876574081
73,85.33928825214745,23.0,80.0,84.55595491881412
73,88.14162877259811,23.0,80.0,87.35829543926478
74,92.68543831308378,23.0,80.0,91.90210497975045
74,90.50312818712821,23.0,80.0,89.71979485379488
74,85.38669882852693,23.0,80.0,84.6033654951936
74,90.14461480791081,23.0,80.0,89.36128147457748
74,92.52583850732618,23.0,80.0,91.74250517399285
74,87.25595035740228,23.0,80.0,86.47261702406895
74,90.91399678204303,23.0,80.0,90.1306634487097
74,88.27121558619892,23.0,80.0,87.48788225286559
74,88.0960117119458,23.0,80.0,87.31267837861247
74,87.41708614306907,23.0,80.0,86.63375280973574
74,86.88694484047419,23.0,80.0,86.10361150714085
74,88.69769115082218,23.0,80.0,87.91435781748885
74,88.98593255384662,23.0,80.0,88.20259922051329
74,86.2586470146479,23.0,80.0,85.47531368131457
74,92.96700579148376,23.0,80.0,92.18367245815043
74,92.2568652272602,23.0,80.0,91.47353189392688
74,89.97148949110293,23.0,80.0,89.1881561577696
74,90.60702726897881,23.0,80.0,89.82369393564548
74,88.2895592387952,23.0,80.0,87.50622590546187
74,89.78935291318702,23.0,80.0,89.00601957985369
75,86.98460625402699,23.0,80.0,86.20127292069365
75,89.99441396453432,23.0,80.0,89.21108063120099
75,89.20080085389355,23.0,80.0,88.41746752056022
75,87.30490342003168,23.0,80.0,86.52157008669835
75,85.8032219828213,23.0,80.0,85.01988864948797
75,87.60218210336919,23.0,80.0,86.81884877003586
75,89.49598594429662,23.0,80.0,88.71265261096329
75,87.89363199743913,23.0,80.0,87.1102986641058
75,87.45467959873069,23.0,80.0,86.67134626539736
75,92.42292567500962,23.0,80.0,91.63959234167629
75,92.82277137093786,23.0,80.0,92.03943803760453
75,90.62989184008525,23.0,80.0,89.84655850675192
75,91.64456708687196,23.0,80.0,90.86123375353863
75,85.6846915636485,23.0,80.0,84.90135823031517
75,90.66414251961507,23.0,80.0,89.88080918628174
75,87.36848137930116,23.0,80.0,86.58514804596783
75,87.52161449093572,23.0,80.0,86.73828115760239
75,91.61132778979747,23.0,80.0,90.82799445646414
75,89.65098786100688,23.0,80.0,88.86765452767355
75,87.22427902647006,23.0,80.0,86.44094569313673
76,88.81234364449848,23.0,80.0,88.02901031116515
76,91.9256821883989,23.0,80.0,91.14234885506556
76,90.36892239652532,23.0,80.0,89.58558906319199
76,88.0897122023604,23.0,80.0,87.30637886902707
76,88.12716292278373,23.0,80.0,87.3438295894504
76,92.71360298215089,23.0,80.0,91.93026964881756
76,92.86016043876087,23.0,80.0,92.07682710542754
76,86.35869601679218,23.0,80.0,85.57536268345885
76,92.2195516913359,23.0,80.0,91.43621835800256
76,87.36950268797489,23.0,80.0,86.58616935464156
76,88.92193402932884,23.0,80.0,88.1386006959955
76,90.33784998630884,23.0,80.0,89.55451665297551
76,86.78001041126436,23.0,80.0,85.99667707793103
76,85.21898516545228,23.0,80.0,84.43565183211895
76,90.15968676027474,23.0,80.0,89.3763534269414
76,90.01818527171497,23.0,80.0,89.23485193838164
76,89.43828198310084,23.0,80.0,88.6549486497675
76,88.58500129129912,23.0,80.0,87.80166795796579
76,88.33824963418098,23.0,80.0,87.55491630084765
76,87.18497856686429,23.0,80.0,86.40164523353096
77,87.92177979185794,23.0,80.0,87.13844645852461
77,91.60908190611336,23.0,80.0,90.82574857278003
77,89.42821710987766,23.0,80.0,88.64488377654433
77,88.86275794419754,23.0,80.0,88.07942461086421
77,86.11575795849113,23.0,80.0,85.3324246251578
77,90.54709195054033,23.0,80.0,89.763758617207
77,92.66889325344255,23.0,80.0,91.88555992010922
77,92.20059260847809,23.0,80.0,91.41725927514476
77,91.20093803541158,23.0,80.0,90.41760470207825
77,89.67954605165309,23.0,80.0,88.89621271831976
77,92.65208039279878,23.0,80.0,91.86874705946545
77,88.92746211297533,23.0,80.0,88.144128779642
77,89.29281982873853,23.0,80.0,88.5094864954052
77,91.51588623064902,23.0,80.0,90.73255289731568
77,85.30482952550804,23.0,80.0,84.52149619217471
77,85.89764049618567,23.0,80.0,85.11430716285234
77,86.61755825866598,23.0,80.0,85.83422492533265
77,85.52231909376373,23.0,80.0,84.7389857604304
77,92.40904728483773,23.0,80.0,91.6257139515044
77,85.20061243006883,23.0,80.0,84.4172790967355
78,90.64493829905459,23.0,80.0,89.86160496572126
78,86.69934239263544,23.0,80.0,85.91600905930211
78,86.05804812232996,23.0,80.0,85.27471478899663
78,87.89531665123695,23.0,80.0,87.11198331790362
78,92.01404762267416,23.0,80.0,91.23071428934082
78,88.55711559050748,23.0,80.0,87.77378225717415
78,88.42674372215775,23.0,80.0,87.64341038882442
78,92.5863415139646,23.0,80.0,91.80300818063127
78,90.54258987366772,23.0,80.0,89.75925654033439
78,91.79552910839983,23.0,80.0,91.0121957750665
78,91.39941479450141,23.0,80.0,90.61608146116808
78,86.6493722315083,23.0,80.0,85.86603889817496
78,91.41458311918133,23.0,80.0,90.631249785848
78,87.21877572473518,23.0,80.0,86.43544239140185
78,91.40516121357034,23.0,80.0,90.621827880237
78,86.03144685551374,23.0,80.0,85.2481135221804
