Iteration,Accuracy,Latency_ms,Memory_MB,Score
50,85.51831649104425,23.0,80.0,84.73498315771091
50,85.22242783416404,23.0,80.0,84.4390945008307
50,89.1484196886195,23.0,80.0,88.36508635528617
50,92.11454161151813,23.0,80.0,91.3312082781848
50,87.01802964567169,23.0,80.0,86.23469631233836
50,88.47502267096854,23.0,80.0,87.69168933763521
50,85.68838941721309,23.0,80.0,84.90505608387976
50,92.79058291317412,23.0,80.0,92.00724957984079
50,85.19061660256594,23.0,80.0,84.40728326923261
50,87.45624034717227,23.0,80.0,86.67290701383894
50,88.85514876220745,23.0,80.0,88.07181542887412
50,92.99263988535019,23.0,80.0,92.20930655201686
50,86.71174615921983,23.0,80.0,85.9284128258865
51,89.46007912318672,23.0,80.0,88.67674578985338
51,90.4530729262995,23.0,80.0,89.66973959296617
51,86.33446469968389,23.0,80.0,85.55113136635056
51,87.9019458728215,23.0,80.0,87.11861253948817
51,85.62474523401079,23.0,80.0,84.84141190067746
51,86.88743989652835,23.0,80.0,86.10410656319502
51,86.48383844052918,23.0,80.0,85.70050510719585
51,90.05026407940827,23.0,80.0,89.26693074607493
51,87.38189127616339,23.0,80.0,86.59855794283006
51,87.1228513487658,23.0,80.0,86.33951801543247
51,86.97647951564143,23.0,80.0,86.1931461823081
51,92.82655623841644,23.0,80.0,92.04322290508311
51,85.95534302071168,23.0,80.0,85.17200968737835
51,89.0608796167765,23.0,80.0,88.27754628344317
51,86.30390334252992,23.0,80.0,85.52057000919659
51,90.17906789387345,23.0,80.0,89.39573456054012
51,87.96095308399056,23.0,80.0,87.17761975065723
51,88.70474890319373,23.0,80.0,87.9214155698604
51,91.42395084740879,23.0,80.0,90.64061751407546
51,87.10522000158764,23.0,80.0,86.32188666825431
52,88.40775521695166,23.0,80.0,87.62442188361833
52,87.53782416522488,23.0,80.0,86.75449083189154
52,90.70814944770706,23.0,80.0,89.92481611437373
52,85.06501236666203,23.0,80.0,84.2816790333287
52,90.62173853418746,23.0,80.0,89.83840520085413
52,89.32720199357152,23.0,80.0,88.54386866023819
52,90.51562414208591,23.0,80.0,89.73229080875258
52,91.18749181287873,23.0,80.0,90.4041584795454
52,90.0204921227195,23.0,80.0,89.23715878938617
52,87.54933496505734,23.0,80.0,86.76600163172401
52,86.3888468319806,23.0,80.0,85.60551349864727
52,90.84013594910279,23.0,80.0,90.05680261576946
52,86.34094855479644,23.0,80.0,85.55761522146311
52,86.95227281808236,23.0,80.0,86.16893948474903
52,92.16592911496173,23.0,80.0,91.3825957816284
52,89.89372600470767,23.0,80.0,89.11039267137434
52,88.37457559302166,23.0,80.0,87.59124225968833
52,90.04246064688085,23.0,80.0,89.25912731354752
52,85.88018171105558,23.0,80.0,85.09684837772225
52,87.55039671107822,23.0,80.0,86.76706337774489
53,86.25067097258405,23.0,80.0,85.46733763925072
53,90.43201583741332,23.0,80.0,89.64868250407999
53,86.5244448626514,23.0,80.0,85.74111152931806
53,88.90477324959276,23.0,80.0,88.12143991625943
53,88.473408639316,23.0,80.0,87.69007530598267
53,88.6600500972738,23.0,80.0,87.87671676394046
53,88.07102962441991,23.0,80.0,87.28769629108658
53,86.60455198168641,23.0,80.0,85.82121864835308
53,90.65199056296942,23.0,80.0,89.86865722963609
53,90.51418014069264,23.0,80.0,89.73084680735931
53,86.38157190958025,23.0,80.0,85.59823857624691
53,85.98019700270837,23.0,80.0,85.19686366937503
53,90.98499391444359,23.0,80.0,90.20166058111026
53,86.53707768941149,23.0,80.0,85.75374435607816
53,90.79394033195405,23.0,80.0,90.01060699862072
53,89.26301472423398,23.0,80.0,88.47968139090065
53,86.68928554020813,23.0,80.0,85.9059522068748
53,85.52077160632824,23.0,80.0,84.73743827299491
53,87.20897520365233,23.0,80.0,86.425641870319
53,88.98170892038688,23.0,80.0,88.19837558705355
54,88.1267301128994,23.0,80.0,87.34339677956606
54,90.0695465935411,23.0,80.0,89.28621326020777
54,86.40146332086624,23.0,80.0,85.61812998753291
54,88.2767111114744,23.0,80.0,87.49337777814107
54,85.0096357934813,23.0,80.0,84.22630246014796
54,88.59550494379675,23.0,80.0,87.81217161046342
54,90.84341876532548,23.0,80.0,90.06008543199215
54,91.69067121268162,23.0,80.0,90.90733787934829
54,86.12414513998971,23.0,80.0,85.34081180665638
54,85.81557229370087,23.0,80.0,85.03223896036754
54,87.48060243083177,23.0,80.0,86.69726909749843
54,88.92672191188989,23.0,80.0,88.14338857855655
54,88.69606916274061,23.0,80.0,87.91273582940728
54,86.4598462718889,23.0,80.0,85.67651293855558
54,85.67068721079872,23.0,80.0,84.88735387746539
54,90.59534927012436,23.0,80.0,89.81201593679103
54,90.65486156767317,23.0,80.0,89.87152823433983
54,92.31126232721266,23.0,80.0,91.52792899387933
54,90.01583094705458,23.0,80.0,89.23249761372125
54,85.24982791173132,23.0,80.0,84.46649457839798
55,91.35961714639217,23.0,80.0,90.57628381305884
55,90.06099852152613,23.0,80.0,89.2776651881928
55,88.18795683028696,23.0,80.0,87.40462349695363
55,91.59017564012605,23.0,80.0,90.80684230679272
55,88.53036765499226,23.0,80.0,87.74703432165893
55,87.41522082867645,23.0,80.0,86.63188749534312
55,91.76905440028456,23.0,80.0,90.98572106695123
55,88.40656562491331,23.0,80.0,87.62323229157998
55,85.67176425671131,23.0,80.0,84.88843092337798
55,88.64820050755455,23.0,80.0,87.86486717422122
55,91.46234674346462,23.0,80.0,90.67901341013129
55,86.93796621498217,23.0,80.0,86.15463288164884
55,91.6339685344685,23.0,80.0,90.85063520113516
55,92.64266412587932,23.0,80.0,91.85933079254599
55,90.28375564739372,23.0,80.0,89.50042231406039
55,89.24164903549439,23.0,80.0,88.45831570216106
55,88.95692013313283,23.0,80.0,88.1735867997995
55,88.13939467314874,23.0,80.0,87.35606133981541
55,90.48213398280774,23.0,80.0,89.6988006494744
55,89.2905440085952,23.0,80.0,88.50721067526187
56,85.31947029644883,23.0,80.0,84.5361369631155
56,86.2938419298071,23.0,80.0,85.51050859647377
56,91.25413028090115,23.0,80.0,90.47079694756782
56,87.25621652984073,23.0,80.0,86.4728831965074
56,87.22134428184732,23.0,80.0,86.43801094851399
56,88.87341844324705,23.0,80.0,88.09008510991372
56,89.65016629219816,23.0,80.0,88.86683295886483
56,85.69961417045737,23.0,80.0,84.91628083712403
56,88.13547216177523,23.0,80.0,87.3521388284419
56,92.38116896978624,23.0,80.0,91.59783563645291
56,88.84034297879543,23.0,80.0,88.0570096454621
56,92.21695434218965,23.0,80.0,91.43362100885632
56,85.95821183380676,23.0,80.0,85.17487850047343
56,88.83075948452236,23.0,80.0,88.04742615118903
56,92.63450902640888,23.0,80.0,91.85117569307555
56,86.68083718795614,23.0,80.0,85.89750385462281
56,88.42239241156868,23.0,80.0,87.63905907823535
56,85.81855455399706,23.0,80.0,85.03522122066373
56,87.90174490887927,23.0,80.0,87.11841157554593
56,86.8856336407315,23.0,80.0,86.10230030739817
57,85.27182731705423,23.0,80.0,84.4884939837209
57,91.51579931275916,23.0,80.0,90.73246597942583
57,86.8837573947632,23.0,80.0,86.10042406142986
57,92.07420393668748,23.0,80.0,91.29087060335415
57,88.01116929156781,23.0,80.0,87.22783595823448
57,87.09339860061226,23.0,80.0,86.31006526727893
57,92.87749292289006,23.0,80.0,92.09415958955672
57,90.33313306060481,23.0,80.0,89.54979972727148
57,89.16012952954486,23.0,80.0,88.37679619621153
57,91.09922802410833,23.0,80.0,90.315894690775
57,85.46204722330965,23.0,80.0,84.67871388997632
57,92.11629572778602,23.0,80.0,91.3329623944527
57,87.91068831082039,23.0,80.0,87.12735497748706
57,85.52827457791359,23.0,80.0,84.74494124458026
57,90.85830224019445,23.0,80.0,90.07496890686112
57,91.93993991388443,23.0,80.0,91.1566065805511
57,91.71749863096302,23.0,80.0,90.93416529762969
57,92.9329861012568,23.0,80.0,92.14965276792347
57,86.18699645625216,23.0,80.0,85.40366312291883
57,86.32120389761225,23.0,80.0,85.53787056427892
58,85.96988112963223,23.0,80.0,85.1865477962989
58,88.42788010747145,23.0,80.0,87.64454677413812
58,88.36109652727129,23.0,80.0,87.57776319393795
58,90.0977395422736,23.0,80.0,89.31440620894027
58,91.2284689959033,23.0,80.0,90.44513566256997
58,86.00450968876301,23.0,80.0,85.22117635542968
58,85.80696513853766,23.0,80.0,85.02363180520433
58,89.54545927130957,23.0,80.0,88.76212593797624
58,91.27569969914207,23.0,80.0,90.49236636580873
58,87.31508171675422,23.0,80.0,86.53174838342089
58,91.40586643809362,23.0,80.0,90.6225331047603
58,92.37698555129595,23.0,80.0,91.59365221796261
58,89.68567377961604,23.0,80.0,88.90234044628271
58,86.62114505984768,23.0,80.0,85.83781172651435
58,88.93740588294878,23.0,80.0,88.15407254961545
58,89.62903998570049,23.0,80.0,88.84570665236716
58,89.19490632204143,23.0,80.0,88.4115729887081
58,86.65716406473847,23.0,80.0,85.87383073140514
58,86.925695865262,23.0,80.0,86.14236253192867
58,89.09983002075614,23.0,80.0,88.31649668742281
59,85.83005291404525,23.0,80.0,85.04671958071192
59,87.41149597091993,23.0,80.0,86.6281626375866
59,86.17046920924687,23.0,80.0,85.38713587591354
59,89.894374472399,23.0,80.0,89.11104113906566
59,91.21941853685733,23.0,80.0,90.436085203524
59,87.88466149463353,23.0,80.0,87.1013281613002
59,88.16438920790463,23.0,80.0,87.3810558745713
59,85.77101975433197,23.0,80.0,84.98768642099864
59,87.5038367624451,23.0,80.0,86.72050342911177
59,87.2991936781161,23.0,80.0,86.51586034478277
59,86.28978842321636,23.0,80.0,85.50645508988303
59,87.29372266736787,23.0,80.0,86.51038933403454
59,86.3420037029143,23.0,80.0,85.55867036958097
59,85.8752198241568,23.0,80.0,85.09188649082347
59,89.77460140647862,23.0,80.0,88.99126807314529
59,86.9500410323888,23.0,80.0,86.16670769905546
59,92.71644560159619,23.0,80.0,91.93311226826286
59,86.73378872050444,23.0,80.0,85.9504553871711
59,85.26163514165368,23.0,80.0,84.47830180832035
59,87.7525697202101,23.0,80.0,86.96923638687677
60,92.1500528657212,23.0,80.0,91.36671953238786
60,87.92762814366628,23.0,80.0,87.14429481033295
60,92.38174802431189,23.0,80.0,91.59841469097856
60,88.64289251532425,23.0,80.0,87.85955918199092
60,92.79259257245721,23.0,80.0,92.00925923912388
60,87.06007809784919,23.0,80.0,86.27674476451585
60,89.22796743941663,23.0,80.0,88.4446341060833
60,89.97959579549384,23.0,80.0,89.1962624621605
60,87.45604104125192,23.0,80.0,86.67270770791859
60,92.30263919409053,23.0,80.0,91.5193058607572
60,85.41863639319187,23.0,80.0,84.63530305985854
60,89.7231933835794,23.0,80.0,88.93986005024607
60,86.09803163451681,23.0,80.0,85.31469830118348
60,88.21527708071116,23.0,80.0,87.43194374737783
60,87.6771844787263,23.0,80.0,86.89385114539297
60,85.00740353955965,23.0,80.0,84.22407020622632
60,91.27540781955163,23.0,80.0,90.4920744862183
60,86.22016600750266,23.0,80.0,85.43683267416932
60,85.37048132223005,23.0,80.0,84.58714798889672
60,85.55143864074444,23.0,80.0,84.7681053074111
61,87.07462822980612,23.0,80.0,86.29129489647279
61,87.30449200412282,23.0,80.0,86.52115867078949
61,89.46914249269136,23.0,80.0,88.68580915935803
61,85.0681156572158,23.0,80.0,84.28478232388247
61,88.17730094711699,23.0,80.0,87.39396761378366
61,91.65245501310952,23.0,80.0,90.86912167977619
61,85.37804387585608,23.0,80.0,84.59471054252275
61,91.58724886956206,23.0,80.0,90.80391553622873
61,92.37954667554489,23.0,80.0,91.59621334221156
61,87.8758362917103,23.0,80.0,87.09250295837697
61,90.25310364219818,23.0,80.0,89.46977030886485
61,86.35480868233977,23.0,80.0,85.57147534900643
61,92.1839863276457,23.0,80.0,91.40065299431237
61,88.00860017660011,23.0,80.0,87.22526684326678
61,85.66450415464988,23.0,80.0,84.88117082131654
61,91.80461879144171,23.0,80.0,91.02128545810838
61,88.34729594643348,23.0,80.0,87.56396261310014
61,86.13226807524813,23.0,80.0,85.3489347419148
61,88.21765085730479,23.0,80.0,87.43431752397146
61,90.42110117827299,23.0,80.0,89.63776784493966
62,92.77316754543841,23.0,80.0,91.98983421210508
62,85.08444430633274,23.0,80.0,84.30111097299941
62,89.84506072117162,23.0,80.0,89.06172738783829
62,85.59137204960598,23.0,80.0,84.80803871627265
62,85.64481362514849,23.0,80.0,84.86148029181516
62,88.87186056353406,23.0,80.0,88.08852723020073
62,90.37101190699833,23.0,80.0,89.587678573665
62,87.98338248442376,23.0,80.0,87.20004915109043
62,85.9410035455901,23.0,80.0,85.15767021225678
62,88.44552834205908,23.0,80.0,87.66219500872575
62,86.60466094917322,23.0,80.0,85.82132761583989
62,89.67789457437685,23.0,80.0,88.89456124104352
62,92.54622664627752,23.0,80.0,91.76289331294419
62,90.60278411889057,23.0,80.0,89.81945078555724
62,88.47972227628554,23.0,80.0,87.69638894295221
62,86.41781081395003,23.0,80.0,85.6344774806167
62,88.20220412435152,23.0,80.0,87.4188707910182
62,88.30953635031959,23.0,80.0,87.52620301698626
62,92.84255703385166,23.0,80.0,92.05922370051833
62,92.05302836518686,23.0,80.0,91.26969503185353
63,87.67638738814645,23.0,80.0,86.89305405481312
63,87.21622771414431,23.0,80.0,86.43289438081098
63,89.99479105087883,23.0,80.0,89.2114577175455
63,89.89840948843991,23.0,80.0,89.11507615510658
63,87.73778815102368,23.0,80.0,86.95445481769035
63,92.73829796552923,23.0,80.0,91.9549646321959
63,85.40922765303281,23.0,80.0,84.62589431969948
63,89.26388015820841,23.0,80.0,88.48054682487508
63,85.14428915476189,23.0,80.0,84.36095582142856
63,90.71798803742477,23.0,80.0,89.93465470409144
63,87.1344289574089,23.0,80.0,86.35109562407557
63,86.02665797286456,23.0,80.0,85.24332463953122
63,89.62960778363443,23.0,80.0,88.8462744503011
63,86.39554665273917,23.0,80.0,85.61221331940584
63,90.01174961100942,23.0,80.0,89.22841627767609
63,85.52402414345742,23.0,80.0,84.7406908101241
63,91.92770958353965,23.0,80.0,91.14437625020632
63,86.76815970792929,23.0,80.0,85.98482637459595
63,88.69803551195268,23.0,80.0,87.91470217861935
63,88.83534067529453,23.0,80.0,88.0520073419612
64,92.53518814947047,23.0,80.0,91.75185481613714
64,88.58984094529242,23.0,80.0,87.80650761195909
64,86.73212983495799,23.0,80.0,85.94879650162466
64,91.39740302870638,23.0,80.0,90.61406969537305
64,89.38205095661297,23.0,80.0,88.59871762327964
64,86.06753783140462,23.0,80.0,85.28420449807129
64,86.71928000952337,23.0,80.0,85.93594667619004
64,92.7691436113852,23.0,80.0,91.98581027805187
64,91.13030058310667,23.0,80.0,90.34696724977334
64,89.3769148740324,23.0,80.0,88.59358154069906
64,87.2220444744997,23.0,80.0,86.43871114116637
64,92.00814549152054,23.0,80.0,91.2248121581872
64,90.83884448964669,23.0,80.0,90.05551115631336
64,92.73273857786148,23.0,80.0,91.94940524452815
64,88.46938464424112,23.0,80.0,87.68605131090779
64,87.28928470255964,23.0,80.0,86.50595136922631
64,91.7243789581793,23.0,80.0,90.94104562484597
64,85.25373553577472,23.0,80.0,84.47040220244139
64,90.2081697353375,23.0,80.0,89.42483640200417
64,92.25379360800018,23.0,80.0,91.47046027466685
65,86.34325649925354,23.0,80.0,85.55992316592021
65,90.01684302438534,23.0,80.0,89.233509691052
65,92.66281398250666,23.0,80.0,91.87948064917333
65,89.3211319245339,23.0,80.0,88.53779859120057
65,88.46141028408333,23.0,80.0,87.67807695075
65,87.15536557532793,23.0,80.0,86.3720322419946
65,90.86583124775221,23.0,80.0,90.08249791441888
65,85.52593423168777,23.0,80.0,84.74260089835444
65,89.39679593805553,23.0,80.0,88.6134626047222
65,85.68004608958948,23.0,80.0,84.89671275625615
65,89.94992774767717,23.0,80.0,89.16659441434383
65,92.80656412079806,23.0,80.0,92.02323078746473
65,92.08256682167188,23.0,80.0,91.29923348833854
65,85.02918070435548,23.0,80.0,84.24584737102215
65,90.17018442362455,23.0,80.0,89.38685109029122
65,89.03136074286202,23.0,80.0,88.24802740952869
65,90.62659950121171,23.0,80.0,89.84326616787838
65,90.51956886685096,23.0,80.0,89.73623553351763
65,87.87165603977525,23.0,80.0,87.08832270644191
65,86.62545664399421,23.0,80.0,85.84212331066088
66,85.72470371921608,23.0,80.0,84.94137038588275
66,87.67551025569769,23.0,80.0,86.89217692236436
66,92.72030370799818,23.0,80.0,91.93697037466485
66,87.7582878034816,23.0,80.0,86.97495447014826
66,87.79144940847551,23.0,80.0,87.00811607514218
66,87.38711757644677,23.0,80.0,86.60378424311344
66,88.26449379495735,23.0,80.0,87.48116046162401
66,89.67518329227035,23.0,80.0,88.89184995893702
66,88.82971781692268,23.0,80.0,88.04638448358935
66,86.80400763514551,23.0,80.0,86.02067430181218
66,86.25357609308152,23.0,80.0,85.47024275974819
66,89.57357647647778,23.0,80.0,88.79024314314445
66,87.8297177901838,23.0,80.0,87.04638445685048
66,92.1730062286708,23.0,80.0,91.38967289533747
66,86.15182975404943,23.0,80.0,85.3684964207161
66,87.08062424448002,23.0,80.0,86.29729091114669
66,89.73871557843168,23.0,80.0,88.95538224509835
66,89.50263243197725,23.0,80.0,88.71929909864392
66,86.55093353844653,23.0,80.0,85.7676002051132
66,86.07572411065748,23.0,80.0,85.29239077732414
67,92.50282616558206,23.0,80.0,91.71949283224873
67,90.51617376604568,23.0,80.0,89.73284043271235
67,87.5821414016436,23.0,80.0,86.79880806831027
67,85.54096123634119,23.0,80.0,84.75762790300786
67,86.21577204204138,23.0,80.0,85.43243870870805
67,90.81830029734812,23.0,80.0,90.03496696401479
67,88.76097997753037,23.0,80.0,87.97764664419704
67,85.15698694054377,23.0,80.0,84.37365360721044
67,88.83858458092571,23.0,80.0,88.05525124759238
67,87.18106321353626,23.0,80.0,86.39772988020293
67,87.63621007497939,23.0,80.0,86.85287674164606
67,88.97759597973115,23.0,80.0,88.19426264639782
67,89.0938469985689,23.0,80.0,88.31051366523558
67,89.68900319015302,23.0,80.0,88.90566985681969
67,92.17958408008579,23.0,80.0,91.39625074675246
67,91.62472421954295,23.0,80.0,90.84139088620962
67,85.05439333661559,23.0,80.0,84.27106000328226
67,92.90081074641624,23.0,80.0,92.11747741308291
67,89.19753706270454,23.0,80.0,88.41420372937121
67,90.78018393689214,23.0,80.0,89.99685060355881
68,86.88104456480612,23.0,80.0,86.09771123147279
68,90.75706735846313,23.0,80.0,89.9737340251298
68,91.9515757081923,23.0,80.0,91.16824237485896
68,87.73840119186782,23.0,80.0,86.95506785853449
68,86.41985730167188,23.0,80.0,85.63652396833855
68,91.82552599682796,23.0,80.0,91.04219266349463
68,85.96625893322953,23.0,80.0,85.1829255998962
68,92.7931678855119,23.0,80.0,92.00983455217857
68,88.21263994194935,23.0,80.0,87.42930660861602
68,90.64155690698566,23.0,80.0,89.85822357365232
68,85.28108343942165,23.0,80.0,84.49775010608832
68,85.08252029989042,23.0,80.0,84.29918696655709
68,85.04154864899856,23.0,80.0,84.25821531566523
68,90.60824325238303,23.0,80.0,89.8249099190497
68,88.8777283383111,23.0,80.0,88.09439500497777
68,92.38925319360865,23.0,80.0,91.60591986027532
68,92.79659362994695,23.0,80.0,92.01326029661362
68,88.32115003448683,23.0,80.0,87.5378167011535
68,92.22687313688996,23.0,80.0,91.44353980355663
68,92.8269452875314,23.0,80.0,92.04361195419807
69,87.70192614479483,23.0,80.0,86.9185928114615
69,85.45912604003472,23.0,80.0,84.67579270670139
69,92.97995942553308,23.0,80.0,92.19662609219975
69,88.86372547190287,23.0,80.0,88.08039213856954
69,90.06429627262882,23.0,80.0,89.28096293929549
69,90.13603456773184,23.0,80.0,89.35270123439851
69,85.11990577887742,23.0,80.0,84.33657244554409
69,88.00810417878026,23.0,80.0,87.22477084544693
69,88.00734679527493,23.0,80.0,87.2240134619416
69,88.65522886410581,23.0,80.0,87.87189553077248
69,90.53268280004318,23.0,80.0,89.74934946670984
69,88.9774365667405,23.0,80.0,88.19410323340716
69,87.98494632606884,23.0,80.0,87.2016129927355
69,87.47948342158111,23.0,80.0,86.69615008824778
69,91.3588085934644,23.0,80.0,90.57547526013107
69,85.71480338221635,23.0,80.0,84.93147004888301
69,87.4697254141823,23.0,80.0,86.68639208084898
69,88.81374472751982,23.0,80.0,88.03041139418649
69,92.36897610079825,23.0,80.0,91.58564276746492
69,92.80605123209752,23.0,80.0,92.02271789876418
70,85.84575214952103,23.0,80.0,85.0624188161877
70,86.65456271388038,23.0,80.0,85.87122938054705
70,88.89552011050228,23.0,80.0,88.11218677716894
70,87.18336250429122,23.0,80.0,86.4000291709579
70,85.77084443406477,23.0,80.0,84.98751110073144
70,91.9617014230764,23.0,80.0,91.17836808974307
70,92.38482677920511,23.0,80.0,91.60149344587178
70,85.26472130684033,23.0,80.0,84.481387973507
70,92.55523583214801,23.0,80.0,91.77190249881468
70,91.24961176033963,23.0,80.0,90.4662784270063
70,90.87957096094254,23.0,80.0,90.09623762760921
70,88.90622997997954,23.0,80.0,88.12289664664621
70,90.2950284603254,23.0,80.0,89.51169512699207
70,89.73164425585541,23.0,80.0,88.94831092252208
70,87.26064375217712,23.0,80.0,86.47731041884379
70,87.9911160137842,23.0,80.0,87.20778268045086
70,88.02715564839349,23.0,80.0,87.24382231506016
70,90.64059590183562,23.0,80.0,89.85726256850229
70,88.11003415360832,23.0,80.0,87.326700820275
70,91.04159099033849,23.0,80.0,90.25825765700516
71,87.96051651254676,23.0,80.0,87.17718317921343
71,88.16302744353644,23.0,80.0,87.3796941102031
71,90.31032747390915,23.0,80.0,89.52699414057582
71,89.26769857422185,23.0,80.0,88.48436524088852
71,90.4778945038815,23.0,80.0,89.69456117054817
71,89.6234227534807,23.0,80.0,88.84008942014736
71,89.69087298753153,23.0,80.0,88.9075396541982
71,91.71342006253747,23.0,80.0,90.93008672920413
71,92.74217096325455,23.0,80.0,91.95883762992122
71,86.42724673433149,23.0,80.0,85.64391340099816
71,92.443826702682,23.0,80.0,91.66049336934867
71,89.45513888668864,23.0,80.0,88.67180555335531
71,91.05869792705353,23.0,80.0,90.2753645937202
71,92.6727087546315,23.0,80.0,91.88937542129817
71,90.30197413831675,23.0,80.0,89.51864080498342
71,90.6444945079761,23.0,80.0,89.86116117464277
71,85.65778660396728,23.0,80.0,84.87445327063395
71,89.15129766151146,23.0,80.0,88.36796432817813
71,85.46166107838928,23.0,80.0,84.67832774505595
71,89.82968154910078,23.0,80.0,89.04634821576745
72,87.94955617670706,23.0,80.0,87.16622284337373
72,87.11878028558377,23.0,80.0,86.33544695225044
72,89.36043021415678,23.0,80.0,88.57709688082345
72,90.91416652994369,23.0,80.0,90.13083319661035
72,90.48664746664812,23.0,80.0,89.70331413331479
72,86.54193447171527,23.0,80.0,85.75860113838193
72,89.93360334392985,23.0,80.0,89.15027001059651
72,87.0403214883716,23.0,80.0,86.25698815503827
72,91.42678357964763,23.0,80.0,90.6434502463143
72,88.70199929681269,23.0,80.0,87.91866596347936
72,90.9186720571577,23.0,80.0,90.13533872382438
72,90.69254138404402,23.0,80.0,89.90920805071069
72,90.73298325849474,23.0,80.0,89.94964992516141
72,88.27560875931847,23.0,80.0,87.49227542598514
72,92.716893304057,23.0,80.0,91.93355997072366
72,92.25198337251837,23.0,80.0,91.46865003918504
72,86.43838364394654,23.0,80.0,85.6550503106132
72,87.09809145050684,23.0,80.0,86.31475811717351
72,86.922224342922,23.0,80.0,86.13889100958866
72,88.47752682015954,23.0,80.0,87.69419348682621
73,85.52190682096125,23.0,80.0,84.73857348762792
73,89.77459569663283,23.0,80.0,88.9912623632995
73,86.71487480920416,23.0,80.0,85.93154147587083
73,89.68700843772007,23.0,80.0,88.90367510438674
73,90.30083876504885,23.0,80.0,89.51750543171552
73,89.02147596749023,23.0,80.0,88.2381426341569
73,85.29195473239461,23.0,80.0,84.50862139906128
73,86.38051067340618,23.0,80.0,85.59717734007285
73,85.02899621266383,23.0,80.0,84.2456628793305
73,92.01780984106398,23.0,80.0,91.23447650773065
73,87.81756974691083,23.0,80.0,87.0342364135775
73,92.2457463913822,23.0,80.0,91.46241305804887
73,85.0572804917529,23.0,80.0,84.27394715841957
73,85.80261947496655,23.0,80.0,85.01928614163322
73,89.97223255187518,23.0,80.0,89.18889921854185
73,90.18965278069423,23.0,80.0,89.4063194473609
73,91.30388878753926,23.0,80.0,90.52055545420593
73,86.05569333009028,23.0,80.0,85.27235999675695
73,88.14071035658941,23.0,80.0,87.35737702325608
73,92.332840004389,23.0,80.0,91.54950667105567
74,90.13653577265293,23.0,80.0,89.3532024393196
74,92.75107494459283,23.0,80.0,91.9677416112595
74,90.26002685182722,23.0,80.0,89.47669351849389
74,90.82307322887665,23.0,80.0,90.03973989554332
74,87.80955725502417,23.0,80.0,87.02622392169084
74,86.7120223181616,23.0,80.0,85.92868898482827
74,89.81814344826651,23.0,80.0,89.03481011493318
74,92.64688605993491,23.0,80.0,91.86355272660158
74,87.59676286589368,23.0,80.0,86.81342953256035
74,85.54717883952131,23.0,80.0,84.76384550618798
74,85.74954667789893,23.0,80.0,84.9662133445656
74,87.93456131295491,23.0,80.0,87.15122797962158
74,89.12703332153477,23.0,80.0,88.34369998820144
74,89.5376758736241,23.0,80.0,88.75434254029076
74,87.98870623859813,23.0,80.0,87.2053729052648
74,85.84474341070351,23.0,80.0,85.06141007737018
74,91.38381832780645,23.0,80.0,90.60048499447312
74,89.63717482009642,23.0,80.0,88.85384148676309
74,90.68506773153075,23.0,80.0,89.90173439819742
74,89.18323964702599,23.0,80.0,88.39990631369265
75,86.80231632590124,23.0,80.0,86.01898299256791
75,91.51695629958677,23.0,80.0,90.73362296625344
75,92.82112534217858,23.0,80.0,92.03779200884524
75,89.06119529737373,23.0,80.0,88.2778619640404
75,88.82643625771445,23.0,80.0,88.04310292438112
75,86.38182994787346,23.0,80.0,85.59849661454012
75,90.14192444873288,23.0,80.0,89.35859111539955
75,90.57827090973396,23.0,80.0,89.79493757640063
75,91.1205912097674,23.0,80.0,90.33725787643407
75,92.60003451747914,23.0,80.0,91.81670118414581
75,85.65645001515952,23.0,80.0,84.87311668182619
75,90.87662559248238,23.0,80.0,90.09329225914905
75,92.7806571203135,23.0,80.0,91.99732378698017
75,88.34972329443694,23.0,80.0,87.56638996110361
75,87.260412156379,23.0,80.0,86.47707882304567
75,86.30178051395764,23.0,80.0,85.5184471806243
75,86.35691749748901,23.0,80.0,85.57358416415568
75,88.84317975671033,23.0,80.0,88.059846423377
75,87.23163160697017,23.0,80.0,86.44829827363684
75,90.28286019199119,23.0,80.0,89.49952685865786
76,90.7961302360484,23.0,80.0,90.01279690271507
76,87.39296407873523,23.0,80.0,86.6096307454019
76,86.44440556291455,23.0,80.0,85.66107222958122
76,85.72011735717037,23.0,80.0,84.93678402383703
76,88.32178262466596,23.0,80.0,87.53844929133263
76,85.64723047798795,23.0,80.0,84.86389714465462
76,88.40022147331266,23.0,80.0,87.61688813997932
76,89.70602233841805,23.0,80.0,88.92268900508472
76,85.32205918452505,23.0,80.0,84.53872585119171
76,90.35986820567241,23.0,80.0,89.57653487233908
76,88.67633934626119,23.0,80.0,87.89300601292786
76,92.71719295652231,23.0,80.0,91.93385962318898
76,92.71495023568319,23.0,80.0,91.93161690234986
76,90.02662281721965,23.0,80.0,89.24328948388631
76,88.12752909927455,23.0,80.0,87.34419576594122
76,86.80069778572098,23.0,80.0,86.01736445238765
76,89.34753028895918,23.0,80.0,88.56419695562585
76,90.81516423643141,23.0,80.0,90.03183090309808
76,88.29946297560362,23.0,80.0,87.51612964227029
76,88.65497474430875,23.0,80.0,87.87164141097541
77,91.10920261893742,23.0,80.0,90.32586928560409
77,89.8031170373365,23.0,80.0,89.01978370400317
77,91.70318720487649,23.0,80.0,90.91985387154315
77,89.19695230790356,23.0,80.0,88.41361897457023
77,91.93616868612769,23.0,80.0,91.15283535279436
